questionId,externalId,topic,subtopic,difficulty
b5b74c3f,6fe97f65-ef51-4779-b1bb-b8a10f5f6764,Standard English Conventions,"Form, Structure, and Sense",E
432b1ede,e0b53c52-f897-4582-b7de-f6e211e87ff7,Standard English Conventions,Boundaries,M
c21df211,471d4144-80a4-4d23-a0c0-170823a91b45,Standard English Conventions,Boundaries,E
50445680,75a68c82-90ac-4a3e-82e7-d428173a67c8,Standard English Conventions,"Form, Structure, and Sense",E
267a13e2,1272a41a-f321-46f0-8b6f-a016b8d2916a,Standard English Conventions,Boundaries,M
403d7bb5,0e6d7cb4-df03-41e3-a232-17a4230ba774,Standard English Conventions,Boundaries,M
fcab3630,d99f186d-1906-41f6-a1df-00cd641b8ca2,Standard English Conventions,Boundaries,M
a7fdf862,2dc8fd9e-7505-4375-8f4b-a585bd6bd9a9,Standard English Conventions,Boundaries,E
21e58a83,5298757d-b328-4c83-880d-c22c895cef4a,Standard English Conventions,Boundaries,H
de3dd17d,fb98819c-e3c7-4182-986d-6e3fe6ba6ec1,Standard English Conventions,"Form, Structure, and Sense",H
c102f9b0,2c5ae910-ddc7-449f-b570-d39c820b417b,Standard English Conventions,"Form, Structure, and Sense",E
6b49f5f1,07e644e3-0de6-4c39-8041-74cd3d1d1b67,Standard English Conventions,Boundaries,M
ecba68b5,2fea820d-294a-42a9-ae07-e544fc69cdb9,Standard English Conventions,"Form, Structure, and Sense",H
2dd1b8bf,89f889f8-33b2-4456-a14a-eca50b5f9f38,Standard English Conventions,"Form, Structure, and Sense",H
577b09fa,12a5beb4-702a-42ed-b6ee-f189a7ea04e6,Standard English Conventions,Boundaries,E
59094d87,e0ef59fa-d068-4fe0-a711-c0cfe98b9185,Standard English Conventions,Boundaries,H
8772475b,190c6d23-964f-492f-be93-b2dcb880a09c,Standard English Conventions,Boundaries,H
eee7536f,97234b6e-84b2-4fa6-8f23-d52ad8303c8e,Standard English Conventions,"Form, Structure, and Sense",E
0ff8477b,137d558c-91c1-4433-9413-e9c0435848d2,Standard English Conventions,"Form, Structure, and Sense",E
b260c65a,a36b0b7c-48db-4ea0-9355-d1af147bdc3c,Standard English Conventions,"Form, Structure, and Sense",E
83c9c503,d330987d-701c-4103-b3d5-10c01e98bd35,Standard English Conventions,Boundaries,M
9f737b2a,cf594266-c5ac-414f-abb6-d1d804b6019c,Standard English Conventions,"Form, Structure, and Sense",M
c52652c9,973e4eb2-2841-48c6-b98f-7b86e8aac6ee,Standard English Conventions,"Form, Structure, and Sense",M
ba8ebf49,a171e670-9a31-475a-924f-3700761b490b,Standard English Conventions,Boundaries,H
188f7e3c,e941b046-f212-43a5-9e8f-2301a133cef6,Standard English Conventions,"Form, Structure, and Sense",H
36944347,b3bc2c6c-72fa-4157-ba24-5cee04bde61f,Standard English Conventions,"Form, Structure, and Sense",M
a466679a,2e13e59a-2ea7-4c98-b37e-06a129472be2,Standard English Conventions,Boundaries,E
a8fa749a,fe470995-4b5b-4316-86cc-b2a363cc3737,Standard English Conventions,Boundaries,H
898f182c,e0a588a4-5e5a-48bf-916c-83bd97366237,Standard English Conventions,"Form, Structure, and Sense",E
6e5bf3a8,0765ff91-480b-4dbc-9180-944329c2b26d,Standard English Conventions,"Form, Structure, and Sense",E
fa36d803,849dbfd4-a703-4e5f-9a77-444840ef8712,Standard English Conventions,Boundaries,H
84658166,47afaaa9-8c03-407e-a86f-61898f5eb0be,Standard English Conventions,Boundaries,H
7c48a6dd,69d8b8e6-123a-473c-bf90-991f3f3ba3d7,Standard English Conventions,"Form, Structure, and Sense",E
e3c1b4f7,3278d8b3-d2c0-42fb-a33c-0dc1c901b044,Standard English Conventions,Boundaries,H
5cc85f01,3433622c-fe41-475f-9c1c-0af1cb2cde7c,Standard English Conventions,Boundaries,M
8d53e7a0,580a6b24-5b50-42e6-a22d-aa65afc91c80,Standard English Conventions,"Form, Structure, and Sense",M
cabe71d4,f0236e18-52a2-4da5-893f-8f4c5799f85d,Standard English Conventions,Boundaries,E
9994ae0d,2944e1e6-569e-4649-8926-4a054cd615dc,Standard English Conventions,"Form, Structure, and Sense",H
61160f0a,f6bd4a4e-3f11-428d-82e6-e1619b5be11c,Standard English Conventions,"Form, Structure, and Sense",H
7b950fc2,0b5a29de-5bdc-4eaa-8cd2-44e0da501b87,Standard English Conventions,Boundaries,E
75f49353,5549cd24-68fe-42a6-8f8d-7c7f385a536c,Standard English Conventions,"Form, Structure, and Sense",M
20a6a4ed,7463dd18-2479-45bf-b2a5-4f739fe1c34c,Standard English Conventions,"Form, Structure, and Sense",M
a03008de,74f18890-70bc-4a2b-8608-64249104bbee,Standard English Conventions,"Form, Structure, and Sense",M
c88ba1b7,603b8a74-0a7b-4e5d-9456-729dc5f9c391,Standard English Conventions,"Form, Structure, and Sense",H
1b97cce9,3e8a570e-28ad-4084-ba82-389eb7175263,Standard English Conventions,Boundaries,H
fff4c7f4,27c4515e-2e4b-44d8-8fa3-177cb2bf2bf6,Standard English Conventions,"Form, Structure, and Sense",E
40c3589d,be33fee3-fb20-4b3e-9938-f3ad06edd6a6,Standard English Conventions,Boundaries,M
b15724fc,f08c7902-ce6e-41a2-9e7f-ce75f04a265b,Standard English Conventions,Boundaries,H
c5d39bc7,cfcb1e78-476f-40a1-8f13-5193567c4c5c,Standard English Conventions,"Form, Structure, and Sense",E
e2759b92,6003973a-54bc-40dc-b4eb-46666a6f82ab,Standard English Conventions,"Form, Structure, and Sense",E
a872c60a,37abd28a-364b-4181-b8f0-03137396a0f4,Standard English Conventions,Boundaries,H
615f001e,e402c9de-ec5c-4fe3-ae02-d6233c202224,Standard English Conventions,Boundaries,H
594b4a94,8d60a30c-fcdb-46e7-b6e5-c48625b28d83,Standard English Conventions,Boundaries,H
5ad2a12c,f3097cbc-07dc-4f3f-b5c5-f88623a36c76,Standard English Conventions,"Form, Structure, and Sense",E
02871a0d,b3b3570a-d5e7-47c2-a583-aee897edbc4f,Standard English Conventions,Boundaries,E
2fd05c15,8a9f9154-be7d-4115-914f-7de2a4e80f23,Standard English Conventions,Boundaries,H
1448f43f,ba9730c7-12fd-40aa-b7ac-b72bb15ef79e,Standard English Conventions,"Form, Structure, and Sense",E
175df826,1ec934c9-2fc7-4872-ad4a-c25c8e18bbce,Standard English Conventions,"Form, Structure, and Sense",E
bce9910f,f0b28dae-ead4-424c-b282-82ad50054228,Standard English Conventions,"Form, Structure, and Sense",E
97e7bedc,8b0bce49-5316-42bc-b1e7-fda3fa0cc7af,Standard English Conventions,"Form, Structure, and Sense",M
c8540a5b,8913313c-428a-4db4-a846-a2f0f3114e48,Standard English Conventions,Boundaries,M
e15c50b2,dcb7a16b-f736-4733-af9b-04a8b4f35eb2,Standard English Conventions,Boundaries,E
988c78eb,8bb6fbca-1928-4a44-a519-87b48cd46077,Standard English Conventions,"Form, Structure, and Sense",E
96499989,0e57e42b-00aa-455d-8210-140c29759d6e,Standard English Conventions,Boundaries,E
fdb16e20,344d2279-223b-4e5e-89b6-609e08488125,Standard English Conventions,Boundaries,H
7e37affc,b20a8ed2-86bb-455d-a1a5-7bdec6418766,Standard English Conventions,Boundaries,H
28166dc6,f65b2467-248f-4fb2-926c-387de770ef8e,Standard English Conventions,"Form, Structure, and Sense",M
4565a53c,9ec6e792-f2d9-4e2e-92ec-c9b165923558,Standard English Conventions,Boundaries,E
f40b447c,d6592b88-b156-4a17-ab55-25262d62d208,Standard English Conventions,"Form, Structure, and Sense",M
7a0d9031,eaca3bb7-2f15-424a-8bc5-e6a3c42557a8,Standard English Conventions,"Form, Structure, and Sense",M
91fbd59d,3494d514-155b-4e3a-b3e7-bf6a257b3295,Standard English Conventions,Boundaries,E
d46ac7e7,12e5c35a-4f83-4ddc-a24e-2561f79aa6ff,Standard English Conventions,"Form, Structure, and Sense",H
b1e8b87f,6178f63c-ef9a-4ece-8394-3d77620b7ff1,Standard English Conventions,Boundaries,E
2b6e1c06,1fc029ba-12f8-4fdc-8bbd-5de72b176e89,Standard English Conventions,"Form, Structure, and Sense",H
3595a991,bf69cb89-2c0b-45b8-b5bc-df6d238c3f33,Standard English Conventions,"Form, Structure, and Sense",M
f45ae404,859b0c99-ba39-402b-950e-6ea7f8512193,Standard English Conventions,Boundaries,H
1ee4485c,f60eab77-bd60-4227-a0f7-3a92bc6547e2,Standard English Conventions,Boundaries,H
e31b0056,2676f9c1-ebb4-4b58-87f5-8d5146ce67a4,Standard English Conventions,"Form, Structure, and Sense",E
8459dc2f,e8cc79a3-b745-4fd7-ac84-1094a8931ca9,Standard English Conventions,Boundaries,E
31362d2d,08df22f2-5ba9-4073-bf61-ba5e2563f16b,Standard English Conventions,"Form, Structure, and Sense",E
667a0587,9b5e2c20-4871-4a3c-b1d8-c48dd0e64690,Standard English Conventions,Boundaries,E
d2cf0e11,1cda4e01-b0b3-4d26-9863-488d98878381,Standard English Conventions,"Form, Structure, and Sense",M
1d971f75,72facd3e-59dd-45a3-888e-115408f30005,Standard English Conventions,"Form, Structure, and Sense",E
2bca654a,6c44da23-c4c8-4327-867a-b33a5751abab,Standard English Conventions,"Form, Structure, and Sense",H
f40ca576,5b1c2438-3440-4e43-8c57-b478c7ed0be7,Standard English Conventions,"Form, Structure, and Sense",E
c101fc44,7d35af27-68b0-465a-80d0-29820bbdaa6c,Standard English Conventions,Boundaries,M
0bcb4417,57bf2f17-e513-4511-bd95-5bce2f8866c2,Standard English Conventions,"Form, Structure, and Sense",M
dddfa043,4ef8ef57-da46-45e4-8761-ac1b2742b33d,Standard English Conventions,Boundaries,E
be37d4ae,f7255304-c01b-4724-93c7-be429e27ea76,Standard English Conventions,Boundaries,H
94de423a,eae18f5c-7abf-4e68-8c7f-315c560a834a,Standard English Conventions,"Form, Structure, and Sense",E
c8607bdf,3cb708e3-621b-462b-9a18-c1fb4a811d10,Standard English Conventions,"Form, Structure, and Sense",M
b6de636f,023cedea-3308-47d9-a9ec-781faa676e63,Standard English Conventions,Boundaries,E
c15069eb,205f5245-08e7-4611-9731-a5ec8b73a181,Standard English Conventions,Boundaries,H
5aae2475,97bbdc34-b086-4b64-bd7e-939f61ee8bc8,Standard English Conventions,Boundaries,H
db2e480a,13351030-382d-45a1-ae41-40e41fd479be,Standard English Conventions,"Form, Structure, and Sense",M
4c9a2aee,c18288eb-c098-4079-87a7-b154aed1e680,Standard English Conventions,"Form, Structure, and Sense",E
b0fb36ad,2995ef09-1643-42cb-8005-8bc49ecc45e7,Standard English Conventions,"Form, Structure, and Sense",H
a30567fd,ebfa7bf0-5d0f-4c25-a6e2-dc282a6fa3f2,Standard English Conventions,"Form, Structure, and Sense",M
12013e06,d0d16783-ef40-445f-a4e1-a033a0b35daa,Standard English Conventions,Boundaries,M
f1c5157d,ba593ea9-220c-4820-9652-e73ba28a2582,Standard English Conventions,"Form, Structure, and Sense",M
96a904c5,c2aa5ede-8913-4159-b5a7-ffb934ed7645,Standard English Conventions,"Form, Structure, and Sense",M
329255db,b22ff9c2-896d-4eac-8572-8d6192510249,Standard English Conventions,"Form, Structure, and Sense",H
603755a5,6a78cf5a-062e-4db2-9381-1775d8d08c15,Standard English Conventions,Boundaries,E
ad046778,03a35c10-fe90-4240-9d2b-687104c00775,Standard English Conventions,Boundaries,M
7ce4ee13,12d17397-3221-4a0e-8894-52e43b3a51af,Standard English Conventions,Boundaries,H
aa443c4b,f731e445-687b-4511-98de-b2b5fcfe6f9b,Standard English Conventions,"Form, Structure, and Sense",H
0a114526,194d3a74-1fe8-40f1-9cf1-f2ea63dfa463,Standard English Conventions,Boundaries,H
a2293b3f,5aa98f5c-cc3b-452b-85ea-4fedfc2a58d5,Standard English Conventions,Boundaries,E
5aa1fffd,97a19958-6b28-4e97-925a-daeba4ca7826,Standard English Conventions,Boundaries,E
a5079e0d,25a17e6b-87b8-4a28-bc40-b8d65e369837,Standard English Conventions,Boundaries,M
831b55ec,6210f31b-209c-4eef-8eb5-f4adb93c6abb,Standard English Conventions,Boundaries,E
42cc9236,ba43ba37-2bb4-4501-96e8-9cc10f4f776b,Standard English Conventions,"Form, Structure, and Sense",E
fa07bcb6,a6fec74b-b685-46bf-b416-80f047cab9f3,Standard English Conventions,Boundaries,E
81ac953e,bb0a943d-ff9f-4fc0-84ad-b77c978840ff,Standard English Conventions,"Form, Structure, and Sense",E
b32eab9f,06a10eeb-f1d8-451b-a59e-6fa8b92f8fab,Standard English Conventions,"Form, Structure, and Sense",H
50801257,66e7598c-d405-4449-acce-7ae859d2c9f5,Standard English Conventions,"Form, Structure, and Sense",H
028752cd,f096c551-d21f-4560-8fdf-891ce0647d0e,Standard English Conventions,"Form, Structure, and Sense",E
1f39ab8b,2045b349-6d92-434e-824d-e7d0dacaa16c,Standard English Conventions,Boundaries,E
a14eef71,0522e184-5222-478f-9ddb-418cc01f08fe,Standard English Conventions,"Form, Structure, and Sense",H
5fd86f4b,ccfdec03-a8fb-478a-81c6-3298903b3495,Standard English Conventions,"Form, Structure, and Sense",H
f868d438,af8c6ab9-7395-46cf-8f90-531ef0739c5d,Standard English Conventions,Boundaries,H
60dd03bc,3e9880cd-98c2-422e-bba8-c7d45f2ce482,Standard English Conventions,Boundaries,E
6d4b2e1e,195e23f6-ec4e-4d53-b072-1e61cd17d277,Standard English Conventions,Boundaries,H
7c766ceb,b7676098-167d-4382-a6fa-0433eb35a466,Standard English Conventions,"Form, Structure, and Sense",M
39ac6498,cae5bb9d-a3a6-4aa6-8a22-4abcde006444,Standard English Conventions,Boundaries,E
b85c19ed,5bd954f5-6874-4280-909d-d887739ee539,Standard English Conventions,"Form, Structure, and Sense",M
109d5bbb,24931307-5434-4663-9019-dffec331df9a,Standard English Conventions,Boundaries,H
b5ff8f8e,5e58fdff-e882-4add-a135-ba9fbcd54abf,Standard English Conventions,Boundaries,E
18382e67,be69a3ae-b262-4c63-b611-2309cbe6870a,Standard English Conventions,"Form, Structure, and Sense",H
56770dda,90e6dd39-e06a-4cdd-8b24-75f1084a3f5d,Standard English Conventions,"Form, Structure, and Sense",E
3fee46f2,7cdef224-4daf-47ec-bf14-b5559cb48809,Standard English Conventions,Boundaries,H
d073983d,aafb7917-da63-4f45-a9cf-94812aae98f2,Standard English Conventions,Boundaries,M
02913383,378a8677-6d3d-414b-a804-6497ccf8c231,Standard English Conventions,"Form, Structure, and Sense",E
e92a7ad3,18630e41-b176-43e2-a994-3e994b4f977c,Standard English Conventions,"Form, Structure, and Sense",E
c468db1c,5321cf85-25cc-4b37-9b52-4aa249dafd17,Standard English Conventions,Boundaries,H
ac7b8d04,324fda2b-53dc-49f4-bd65-fd0a18a3b71c,Standard English Conventions,"Form, Structure, and Sense",M
8a9d2f4e,b0d3e5cc-34fc-41f9-9917-58fd11be3485,Standard English Conventions,"Form, Structure, and Sense",H
576b2c70,d89bd0e9-6f42-40c3-823a-8b84df10b1dd,Standard English Conventions,"Form, Structure, and Sense",E
78e978b5,01e4ee04-31c9-44d9-be3a-ab16ed00a0c1,Standard English Conventions,Boundaries,H
d4fe8f03,9d7efeb8-a63e-4a31-ae50-bb9901cf58fe,Standard English Conventions,Boundaries,H
dfbf5d33,6acf38a5-775d-4334-8111-a9f1394d9db3,Standard English Conventions,"Form, Structure, and Sense",H
cf08e2fd,6939cd22-4028-4cd4-8c6c-715efed88077,Standard English Conventions,"Form, Structure, and Sense",E
bb4557cf,f155ec07-5374-4ced-81d2-5bb890c07633,Standard English Conventions,Boundaries,H
da53d726,8cd38df4-f96a-40f2-ae1b-0370ec32c3b7,Standard English Conventions,Boundaries,M
f2eaaf5d,38e3e89e-703c-43e0-af99-00654ddf5fd8,Standard English Conventions,Boundaries,E
ec08463d,16b9a9a2-b5d1-4f24-8427-a82d6389baaa,Standard English Conventions,"Form, Structure, and Sense",E
0b005ae2,d2dee6cb-c775-4f13-b8cd-a1e34eb70c1d,Standard English Conventions,Boundaries,H
4a90a978,c94d0117-bc9c-470c-9921-5ab8d5bc08df,Standard English Conventions,"Form, Structure, and Sense",E
59e41600,b3e7ba8c-d31f-496c-8cd1-b3c29409a807,Standard English Conventions,"Form, Structure, and Sense",E
eb03096e,c99ab588-0747-4b82-ae2e-d8a46f360a23,Standard English Conventions,Boundaries,E
d75d57a0,1994ba6f-374f-4566-a712-99b952ed2646,Standard English Conventions,Boundaries,E
a427a52c,4b0deb5a-da7b-494d-a3f2-347dc606dfed,Standard English Conventions,Boundaries,M
6997261f,45ea795f-d4f5-4fbc-bd5c-0406ebd32a52,Standard English Conventions,Boundaries,E
3daf126e,a333fdea-60c1-4c8b-90a3-80312913666e,Standard English Conventions,"Form, Structure, and Sense",H
975eda7c,03651229-f680-4462-944f-a84b59b78759,Standard English Conventions,"Form, Structure, and Sense",E
5ee7fb04,374b6ee6-bd5a-40f9-b43a-ba2c333d1945,Standard English Conventions,Boundaries,H
a12e3b8a,078ae823-534c-4607-b015-b820dc16b66d,Standard English Conventions,Boundaries,M
c04e9136,cea96fdd-ebbd-442a-8b87-1b4e0568d15c,Standard English Conventions,Boundaries,M
588887b9,58ceaace-6b30-4c79-a30a-16ae42c6a122,Standard English Conventions,"Form, Structure, and Sense",E
c49e946e,58385fcc-c386-4743-8021-f2d3c14f8b66,Standard English Conventions,Boundaries,H
6d247c13,564abc36-ce43-4c8b-a08b-694a067c2f1d,Standard English Conventions,"Form, Structure, and Sense",E
fe41f258,f960db6c-ca24-4344-9627-af95fbefd793,Standard English Conventions,Boundaries,M
4c06427b,55a50719-bfd8-4a72-9dca-7309481492bb,Standard English Conventions,"Form, Structure, and Sense",M
81f09e07,d679edb0-8a6b-44bb-9ae3-78407013c7e9,Standard English Conventions,"Form, Structure, and Sense",H
8790d061,c8a945e1-d008-4cac-a824-603075e8000d,Standard English Conventions,Boundaries,M
8a264a54,a760f97a-cad4-405b-85a2-3ddd2319a971,Standard English Conventions,Boundaries,H
9902d2de,c9e6835c-2255-4929-b4da-6fc380ba028c,Standard English Conventions,Boundaries,E
1c65db8f,0e4cc810-98b3-497e-b9cd-7415d29d1aef,Standard English Conventions,"Form, Structure, and Sense",H
cd2443c0,8a266ac5-b158-488c-95a5-77d25a72d299,Standard English Conventions,"Form, Structure, and Sense",M
e44db0a0,c0b5edb8-e40b-4eba-8f91-86f2ded380f2,Standard English Conventions,"Form, Structure, and Sense",M
64a40675,064399ea-9935-485f-8710-e93223bc074b,Standard English Conventions,Boundaries,E
b8e13a74,f3591c75-f613-4bdc-a206-484513e1f5e0,Standard English Conventions,"Form, Structure, and Sense",M
265e7f4c,8fd2d194-8701-43a6-b098-7393b886f656,Standard English Conventions,"Form, Structure, and Sense",E
d222f7d9,928ce2c4-f5f3-415f-943e-0728649989ed,Standard English Conventions,"Form, Structure, and Sense",H
96e5da01,68710ed9-7d5e-4481-a404-a05d65bf8a01,Standard English Conventions,"Form, Structure, and Sense",E
2c4cd76d,ff4421fe-618a-4297-8a59-b8563e9330ce,Standard English Conventions,Boundaries,H
12bd5b75,5f1c6db1-57fc-46f3-9c97-1b9bb3e6c25e,Standard English Conventions,"Form, Structure, and Sense",E
3ed5ebb4,b26aaabd-9fc6-4b06-be2b-c5769258d1f3,Standard English Conventions,Boundaries,M
67614549,3488a4f0-8e4c-4665-b117-1c6b4757dd9f,Standard English Conventions,"Form, Structure, and Sense",M
78b88c04,244cf997-b270-4a5d-8ae4-1182edf85856,Standard English Conventions,Boundaries,H
d1482e27,640f84ff-2e95-4663-a2b0-f76527045992,Standard English Conventions,"Form, Structure, and Sense",E
9f0ac61d,415cb7f4-e324-4f77-b0c2-e3968e90bc06,Standard English Conventions,Boundaries,E
bd11fe93,10ef5b9a-13eb-4311-bb29-32c9736b5614,Standard English Conventions,"Form, Structure, and Sense",E
